"z_GPP_NT","DewDur","Rn","Ta","RH","SWC"
-0.723805817819188,8,185.88125,-6.952,36.265,-4.40416666666667
-1.33214949785757,8,226.6875,-7.89991666666667,51.5116666666667,-4.066
-0.943395628625023,7,216.024583333333,-2.078125,34.5320833333333,-3.8735
-0.555850873277465,2,227.137083333333,1.2745,36.2745833333333,-3.85391666666667
-0.0954445714430706,5,226.25,5.16383333333333,52.7633333333333,-2.85145833333333
0.148672611387727,6.5,153.946666666667,5.65379166666667,66.4104166666667,-1.016625
-0.264728340591364,0.5,364.93,18.3149583333333,29.5170833333333,3.66783333333333
0.328351129043852,1,284.297083333333,11.9032083333333,56.08875,11.0650972222222
-0.390574487090534,5,275.281666666667,11.4515416666667,51.19125,3.40066666666667
1.62358036262013,3.5,402.182916666667,16.9002916666667,44.1916666666667,10.2619583333333
1.30551298660321,1.5,249.9025,17.950625,34.9375,16.8511805555556
-0.796715624102875,4,373.849583333333,14.6416666666667,42.3783333333333,5.61033333333333
-1.02421608290506,1.5,334.201666666667,13.8890416666667,50.35875,6.071
-0.80356056251777,5,320.274166666667,15.3816666666667,45.1233333333333,8.34296527777778
-0.733009973715976,5.5,437.08625,17.5405833333333,35.665,13.0042916666667
-0.0913624196555722,4.5,322.64625,16.515,54.3808333333333,11.7835486111111
0.0699867075047191,5.5,398.868333333333,19.6055833333333,43.4533333333333,15.67696875
1.62964012788287,4.5,294.84875,12.3947916666667,52.43875,15.1803055555556
0.479995336429493,5.5,409.730416666667,16.7793333333333,45.7558333333333,9.55191666666667
0.837452534704718,0.5,371.105833333333,18.35175,55.925,11.3312569444444
0.286032040078052,5.5,358.785833333333,17.7915,50.8466666666667,20.6824305555556
-0.0215951185744062,4.5,315.317916666667,21.9247083333333,34.1133333333333,22.0647222222222
1.16866077832084,8,354.614166666667,16.91875,44.4579166666667,16.8608090277778
-0.275695937445712,6,287.174166666667,14.5187916666667,56.2508333333333,18.7662881944444
0.115130061976939,7.5,308.764583333333,14.0007916666667,51.5075,15.1509097222222
-0.828903832010078,7.5,282.17,16.303125,53.7975,12.6422708333333
-0.16490128544552,9,299.985,16.83675,52.9479166666667,15.2686111111111
-0.758938015190496,4,199.542083333333,-14.971375,63.6183333333333,-4.018625
-0.752924525999595,9.5,236.078333333333,-14.3259166666667,59.5366666666667,-3.755875
-0.661582684145992,10,222.070833333333,-11.899125,50.0795833333333,-3.80383333333333
-0.214386040917851,5.5,268.847916666667,8.619375,58.1125,11.343625
-0.853478157482713,1.5,361.510416666667,14.7480416666667,46.74875,19.9523819444444
-1.21893462865887,3.5,340.572916666667,14.6701666666667,48.6408333333333,21.4422256944444
-2.38050046453006,2.5,459.971666666667,17.524375,37.3466666666667,17.3818854166667
-0.131343222538099,7,241.40875,14.949625,59.04875,19.3450381944444
-0.90399536173965,7.5,392.915833333333,19.6124583333333,41.5379166666667,17.2695868055556
1.24475329089107,7,387.47875,17.2707916666667,52.2154166666667,20.8561840277778
1.42141262483839,0.5,266.018333333333,16.0189166666667,62.7370833333333,17.5976875
1.23243233303385,5,337.758333333333,18.042625,63.2216666666667,16.4565625
-0.0991926635789491,2,431.013333333333,21.5738333333333,36.29,18.8466319444444
-1.63612812929986,6,446.370416666667,23.4635833333333,34.04625,18.1085590277778
-0.569219404038843,6,214.889583333333,20.378875,39.3733333333333,15.7095520833333
-0.572791770970324,4,230.503333333333,10.2716666666667,82.5475,15.6798576388889
-0.339077920000417,4.5,431.140833333333,19.0137916666667,37.105,18.1976631944444
0.0547710087060852,2,209.157916666667,18.95775,57.785,18.9218930555556
-0.127724219115257,4.5,327.262916666667,21.1185833333333,52.90625,19.0837819444444
-0.385002460201745,8.5,400.367916666667,21.1380416666667,52.355,15.3076319444444
1.08036682954172,4,294.675416666667,16.3367916666667,65.6445833333333,16.0084875
1.6261244089759,7,281.457083333333,17.2416666666667,58.6341666666667,18.3807534722222
-0.241019708451569,4,375.29,22.280125,42.1791666666667,16.9226666666667
-0.828234893057359,6,359.57875,23.4335,41.3604166666667,15.2081666666667
-0.499213913366699,4.5,317.943333333333,22.9155833333333,50.3195833333333,18.6253298611111
1.21323874685952,1.5,361.037916666667,19.3575416666667,64.4333333333333,15.3801041666667
-0.770028530556029,8.5,342.6125,22.5135,47.06875,17.8967951388889
-0.13141853574837,6,159.45625,14.6752083333333,60.2604166666667,18.1574652777778
0.816174257184631,2,262.910833333333,14.2085833333333,57.3075,18.4807777777778
-0.648570263759564,1.5,129.505,10.306875,66.6379166666667,17.2131354166667
0.372726048506923,6,220.871666666667,10.274375,69.7079166666667,18.4613854166667
-1.78613134953646,0.5,86.3825,7.97858333333333,89.1070833333333,15.6074375
1.88160194434098,8.5,260.245833333333,11.5359166666667,66.9979166666667,14.764
-0.106480380838388,8.5,81.7283333333333,11.039875,91.5975,15.1788888888889
2.72166069188195,10.5,262.7775,13.4968333333333,72.9175,9.49502083333333
-0.501226015749212,6.5,79.7508333333333,4.36329166666667,92.04875,7.63648611111111
0.768145883690832,0.5,194.27375,8.638625,61.4620833333333,14.1311388888889
-0.306642843083411,7,135.170416666667,9.53095833333333,74.8975,10.9925486111111
0.421630312195836,9.5,234.775416666667,15.0172083333333,60.9883333333333,12.0495347222222
1.76592868990598,7.5,216.252083333333,17.88725,35.0208333333333,9.8976875
0.749242992751163,5,92.1516666666667,12.75475,80.14375,18.8204375
1.38117200639528,11,210.046666666667,10.8592916666667,64.3716666666667,5.72870833333333
0.931690231008823,11,141.674166666667,11.110875,68.3295833333333,8.12768055555556
1.16340641215651,2.5,166.649583333333,14.0705416666667,46.3108333333333,11.5669347826087
0.771335742937673,4,92.5933333333333,11.31025,62.5716666666667,5.80404166666667
0.57724268066432,11,186.58625,11.4909166666667,53.6570833333333,7.90194444444444
0.213781785176661,5,134.481666666667,9.45454166666667,45.73375,6.88952083333333
-1.15185431050226,6.5,42.94875,-1.85541666666667,79.9070833333333,6.08039930555556
-1.19706273244791,0.5,54.4945833333333,-2.107,82.93625,6.211625
-1.21447939175487,6,120.531666666667,-4.01370833333333,73.0220833333333,4.47258333333333
-1.29759213311544,11,128.61375,-4.443875,71.9058333333333,1.02566666666667
-1.20344326494703,7.5,36.5295833333333,-5.64575,82.77125,0.886458333333333
-0.397889733048844,2.5,15.4941666666667,-2.66170833333333,88.965,0.722083333333333
0.348142676761557,9,63.6908333333333,-1.38995833333333,83.4483333333333,2.29633333333333
0.452396190903683,8.5,34.3475,3.02616666666667,61.4833333333333,0.578166666666667
1.10681422776857,3.5,56.5320833333333,4.04608333333333,64.1445833333333,5.64178472222222
1.72306632798988,5.5,4.96695652173914,3.087125,70.0020833333333,5.56029861111111
1.29088223189506,9.5,72.12625,1.07716666666667,72.6429166666667,5.18061111111111
1.70285289265246,8.5,64.4183333333333,1.92316666666667,65.9858333333333,3.64410416666667
-0.419546697274165,4,37.325,-1.74329166666667,89.9941666666667,4.414875
-0.57621013872448,1,4.95583333333333,-2.71404166666667,88.6895833333333,4.34941666666667
0.52540388221291,1.5,9.69291666666667,-3.80333333333333,93.72375,4.32295833333333
2.67711426287111,8.5,12.91,-5.50070833333333,77.13375,0.282625
-0.594819077283189,10,27.5170833333333,-4.718,73.6541666666667,0.222708333333333
-0.885749509967259,7.5,0.54166666666666,-2.82475,68.4558333333333,0.1655
-0.278890603409281,3.5,7.98458333333332,4.00583333333333,57.5958333333333,0.114958333333333
-0.925605512827738,3,-7.68416666666666,-0.213958333333333,67.3908333333333,0.0981666666666667
-0.0460526299952222,8.5,0.700000000000002,1.03033333333333,75.03375,0.0744583333333333
-0.81782614059342,4.5,-2.84583333333333,-2.53354166666667,90.6616666666667,0.0602916666666667
-0.925699569023161,8,-25.1565217391304,-6.26595833333333,89.3466666666667,0.184
-1.05805654264128,5.5,-13.3429166666667,-9.35866666666667,91.5075,0.00366666666666667
-0.296347893085541,9.5,223.980416666667,-8.64725,72.0470833333333,-2.84141666666667
-0.531751277426822,11,211.025416666667,-10.4265833333333,66.8595833333333,-2.82920833333333
-0.274774860144334,10,192.777391304348,-4.58854166666667,59.22,-2.83575
-0.494386933147856,1,241.522916666667,2.04383333333333,40.92,-2.88866666666667
-0.619475527011899,6,269.28375,-0.893541666666667,42.44125,-2.837125
-0.591794677862536,1,244.0425,1.65004166666667,35.1316666666667,-2.835875
-0.0872055848751803,3.5,275.275,3.03716666666667,34.9616666666667,-2.82933333333333
-0.668064449594682,3.5,273.1575,0.177333333333333,45.69,-2.81608333333333
-0.567843781817241,2.5,305.775833333333,-1.23058333333333,36.4379166666667,-2.71804166666667
-0.326070158932877,1.5,312.09,1.98616666666667,34.7795833333333,-2.686625
1.05780676596844,1,239.184583333333,6.35904166666667,64.8416666666667,-1.37483333333333
1.93984652325909,3,401.987916666667,18.9680833333333,29.7520833333333,7.10336458333333
0.411259085922613,2,392.0425,19.0844166666667,30.8933333333333,6.95083333333333
0.126124900637711,2.5,359.74125,19.2838333333333,30.9416666666667,7.68860416666667
-0.0919433339909591,5.5,422.045,17.0526666666667,44.2820833333333,8.09020138888889
0.375082647778571,0.5,418.34625,19.0653333333333,37.4825,8.34605555555556
0.00579884170171951,7,191.541052631579,11.6733888888889,67.1716666666667,7.96020138888889
0.714052251513057,2,331.128333333333,16.6923333333333,38.7008333333333,7.24465972222222
0.282452278232137,4.5,398.5425,18.047625,34.6604166666667,7.55871527777778
2.36618063023437,3.5,315.5675,16.998,54.7825,8.07083333333333
-1.77810761942423,5.5,449.694166666667,20.0382916666667,36.1629166666667,8.02327083333333
0.344955388453587,1.5,325.615416666667,16.8324166666667,46.96625,8.22627777777778
1.36687054811197,3,255.288333333333,14.739625,65.09,7.8659375
-0.2525893063815,4.5,411.042916666667,17.70525,51.0395833333333,8.30197916666667
-1.16248381918979,1,413.375833333333,22.0072083333333,39.64875,8.70522916666667
-1.31055110057657,2.5,401.929583333333,22.340875,33.3475,9.08336111111111
0.407131815614601,4.5,331.43125,19.7453333333333,46.4358333333333,9.52072916666667
0.165427663089914,6,343.420833333333,21.5302083333333,47.1775,9.35334722222222
-0.866434179253848,1.5,362.480416666667,24.1781666666667,36.3875,9.41210416666667
-0.173264027283715,0.5,354.2925,22.414125,46.4675,9.55427083333333
0.497801528303634,1,288.173333333333,20.0367083333333,62.5641666666667,10.1035208333333
-0.611970711767001,8,387.05,23.0216666666667,47.2025,9.71279166666667
0.0292926332285303,1.5,105.93,17.77225,57.40375,8.01309722222222
-1.48078480402259,5,108.814583333333,16.12325,89.9491666666667,10.4467291666667
0.999657336650292,0.5,196.516666666667,18.2226666666667,68.6291666666667,9.90828125
0.518871573412393,1,217.157083333333,15.1342916666667,54.3666666666667,9.12830555555556
1.17421286173828,4,270.149583333333,16.3826666666667,51.6429166666667,8.84702083333333
-0.0739771558241286,0.5,170.30125,11.7799166666667,73.26125,8.15510416666667
0.867933714966701,0.5,322.129583333333,14.2780833333333,54.7266666666667,8.28592361111111
0.74332870169693,5,269.071666666667,11.995,58.4333333333333,7.9405
0.493224357868053,6.5,339.080833333333,13.3920416666667,49.08375,7.27515972222222
0.890635294247109,8,376.556666666667,16.46575,47.0425,7.24363888888889
1.5070610699319,5,189.0775,18.0653333333333,47.6045833333333,7.9454375
3.10477756564529,8,179.990833333333,16.0839166666667,63.1745833333333,8.47825
1.62908575022807,10,353.092916666667,18.90525,53.6875,9.10986805555556
0.931687600007216,10,363.373333333333,12.0164166666667,54.4866666666667,7.47697222222222
1.04354016908525,5,320.194166666667,17.419,43.5891666666667,8.56610416666667
1.29642102125799,1,210.705416666667,15.6857083333333,49.6908333333333,8.15570833333333
0.667366629440516,4,155.059583333333,15.3642083333333,51.4320833333333,7.55840972222222
-1.55690529290461,1,62.1175,18.6369166666667,41.1541666666667,8.53683333333333
-1.07116096501582,8,107.719166666667,12.1240833333333,79.3895833333333,8.09442361111111
0.90129799806609,7,80.3391666666667,8.290125,74.223,6.43995833333333
1.56047635184685,0.5,171.9525,10.849125,64.5104166666667,8.60690972222222
1.07963578305917,11,154.865,9.86075,76.3229166666667,8.38622222222222
0.745385411560613,7.5,84.3675,11.3932083333333,47.22375,8.06160416666667
0.507222672519752,8.5,167.429166666667,9.28445833333333,54.73625,7.51376388888889
-0.867085814426313,10,76.00625,2.95670833333333,90.7670833333333,8.10963888888889
-0.477683360792039,8,91.4104166666667,5.345125,72.95625,7.96449305555556
-1.14282991533049,2,3.45166666666667,7.342625,48.0454166666667,7.37070833333333
1.89765390771575,11,33.695,6.51795833333333,74.1991666666667,7.22559027777778
2.10690637414255,9,64.02125,5.57591666666667,66.7458333333333,6.30492361111111
1.26183786012579,7.5,57.1954166666667,6.48845833333333,68.04125,5.05477777777778
-0.596251269726976,11,40.4204166666667,-8.47945833333333,77.8366666666667,0.477666666666667
-0.672820703430997,6,9.91916666666666,-5.762875,83.3941666666667,0.391166666666667
0.419576616875827,1.5,-4.09208333333333,5.442125,60.32,5.62920833333333
-0.796793713114385,2,28.88125,-1.71725,85.7891666666667,0.282125
-0.85779654014195,10.5,0.526250000000006,-10.0255833333333,82.0620833333333,0.3245625
-0.794940425673285,3.5,-25.91875,-12.4642916666667,78.3991666666667,0.004625
-0.604528985401482,2,-5.37749999999999,-12.835375,83.12125,-0.00629166666666667
-1.40619650654189,1.5,349.185416666667,27.4748333333333,41.3741666666667,2.29
-1.4402526521081,3.5,227.119583333333,22.635375,62.82625,5.83944444444444
-1.81902966581107,0.5,380.171666666667,25.269,48.0054166666667,7.50868055555556
0.115399835894141,10.5,343.674166666667,23.9761666666667,51.5579166666667,8.35458333333333
0.736856625321104,0.5,330.717916666667,23.094875,44.59,7.46395833333333
0.899221859853041,0.5,323.338333333333,26.2469583333333,53.3983333333333,4.246875
-0.531058016678222,3,236.62625,15.3184166666667,49.1545833333333,3.14215277777778
-0.0955687470463985,0.5,288.880833333333,18.8720833333333,46.4575,7.63159722222222
0.760061094231243,7.5,267.511666666667,18.9368333333333,43.0529166666667,7.89458333333333
0.318213275736583,2.5,283.961363636364,17.2906363636364,71.7563636363636,8.15818181818182
0.556079089557477,0.5,292.8375,17.6632083333333,61.0145833333333,10.1634782608696
0.529435286839404,7,262.243333333333,17.612875,48.15,9.50743055555555
-0.183568724087172,7.5,381.262083333333,18.2736666666667,39.15125,9.20289855072464
0.449841360165427,4,364.917083333333,18.2825416666667,42.5329166666667,8.54638888888889
-0.689748345072753,2.5,472.398888888889,20.9110555555556,65.3111111111111,26.4271568627451
0.18010392230976,4,434.624090909091,27.9851363636364,30.9231818181818,24.7309722222222
1.5118980947777,2,289.180833333333,24.8405416666667,53.1945833333333,13.9958333333333
0.108398815294297,7,283.83875,24.9921666666667,38.7970833333333,10.1764583333333
0.841512982478141,7,301.44875,24.292875,53.2525,24.119375
1.46027468315458,0.5,266.378333333333,23.45175,37.8025,20.958125
0.648025311339338,7,278.545416666667,23.58675,39.5120833333333,22.3434782608696
-1.33837908042725,1.5,NA,19.3251666666667,61.59375,17.2584090909091
-0.311731946141237,6.5,NA,21.4775,59.7270833333333,15.9513043478261
-1.25463359928907,2.5,408.860833333333,27.9799166666667,48.1075,14.1046631944444
-1.07772444089966,3,405.874166666667,28.7249166666667,41.86625,13.86239375
0.863652963203193,1.5,315.139166666667,24.8846666666667,62.4125,14.02469375
1.2747876122783,2.5,355.93375,27.495625,49.1841666666667,10.3240326388889
2.11995843149167,1.5,341.59625,27.7761666666667,46.1658333333333,10.2453506944444
-0.0474455796928502,1,289.984583333333,21.2135416666667,53.2554166666667,12.0621020833333
1.86081219176987,0.5,252.267916666667,22.206125,49.5120833333333,12.2073715277778
-0.76670406244596,1,315.413333333333,29.0772083333333,40.5495833333333,11.4254652777778
0.212483986093067,2.5,191.125,23.5357916666667,68.9745833333333,15.8936701388889
1.46713342666226,4.5,357.347083333333,26.0235833333333,51.76625,15.5633055555556
1.9810248972993,2,355.542916666667,29.008875,48.2741666666667,14.86121875
-0.234964087710393,0.5,203.9825,17.4935416666667,68.4916666666667,10.1574236111111
1.11286189015778,2,285.471666666667,17.7969583333333,61.3129166666667,13.1223263888889
0.538679504585494,2.5,283.539166666667,20.1931666666667,54.7041666666667,12.8838229166667
1.20881164858018,0.5,265.412916666667,21.9738333333333,40.2733333333333,13.1397951388889
-1.49791273509512,1,347.931666666667,25.826875,63.1629166666667,14.6358
0.0402216681948815,3,285.494583333333,23.0724166666667,70.1908333333333,16.9656965277778
-0.914175988994118,4,110.399583333333,19.231875,77.005,16.3025555555556
1.26766333725501,1.5,131.937916666667,21.534,79.3483333333333,15.7237201388889
-0.215242810526819,2,215.511666666667,17.053625,53.1058333333333,19.4627375
-0.816122496050442,2.5,34.0154166666667,13.599875,64.8933333333333,17.7677916666667
-1.30764284623712,0.5,332.7625,18.0240833333333,61.6491666666667,20.8928402777778
-1.03799607511653,4,374.495,19.3350416666667,63.60375,23.6085347222222
-0.0594262240165368,5.5,256.477083333333,16.7766666666667,60.44,15.7695118055556
0.514201860652175,4.5,NA,24.6144166666667,65.5541666666667,26.5093638888889
0.709509264095047,0.5,421.918695652174,30.1233913043478,65.604347826087,19.724925
0.519779416853253,2.5,301.287916666667,27.6311666666667,79.5833333333333,25.9045791666667
1.2660922698312,3.5,435.228333333333,28.564625,66.5475,28.2024361111111
-0.848937005092868,1.5,224.981666666667,25.1777083333333,77.4279166666667,22.1347409722222
0.837350307284095,8,428.836666666667,23.9324166666667,56.6483333333333,29.9534694444444
1.87602127532875,2,395.232916666667,29.4515416666667,67.62,26.0066430555556
1.1046477626728,1.5,341.468333333333,24.4376666666667,74.6816666666667,30.6958798611111
0.952405384997327,7.5,400.750833333333,28.3267916666667,69.3033333333333,29.41523125
-0.691396813160615,4,331.705,23.2470833333333,60.25375,19.9053479166667
-0.521520159036674,1,251.398260869565,25.1982608695652,79.9273913043478,18.9133875
-0.617846447474579,3,279.558333333333,24.4316666666667,53.5091666666667,18.1965569444444
-0.735162428494443,6,226.040833333333,14.8225416666667,45.6341666666667,21.6739166666667
0.175935531861134,6,311.546666666667,24.5892916666667,50.2833333333333,17.4152833333333
1.46756263550756,1.5,387.727083333333,21.3826666666667,49.7970833333333,21.66469375
-0.602991896047896,4.5,293.395833333333,22.8705,46.8979166666667,19.4902152777778
-0.0457516583173716,1.5,204.320416666667,20.703875,73.2454166666667,23.3074
-0.526603385275652,1.5,280.945416666667,18.241375,56.1745833333333,22.4152166666667
-0.199886337074919,4.5,253.692173913043,18.654625,70.8675,18.2418270833333
-0.962339330892521,4,156.634166666667,19.7382083333333,79.265,17.2524256944444
1.44428788743464,1.5,317.417272727273,25.4997083333333,64.9554166666667,21.5900243055556
0.646361909027804,1.5,241.635652173913,20.4859583333333,74.9725,31.6289791666667
0.793114342150891,0.5,98.935,22.9825,87.15,18.7274
-0.797649168426251,2,244.08,22.093125,66.2720833333333,21.8766631944444
-0.880090582827621,1.5,264.683333333333,25.3042083333333,59.3508333333333,21.9211319444444
1.8626175794476,1.5,199.56625,26.8074166666667,44.78625,22.7287895833333
0.0265297724135275,5,179.226666666667,23.6808333333333,68.2058333333333,21.8428284722222
0.540239479475888,5,219.133333333333,26.1658333333333,54.8716666666667,21.7112763888889
0.120869614278448,2.5,116.322173913043,21.8,67.0917391304348,18.8236266666667
1.38367105315048,5,418.731666666667,13.4733333333333,55.7770833333333,17.2127423611111
1.20810602357972,4,208.90375,19.6175,75.63875,10.5820951388889
0.0567974187268181,3,264.342083333333,22.8658333333333,79.8070833333333,23.4933875
-0.0379249982268337,1.5,248.575416666667,22.6824166666667,76.29375,23.0085465277778
-1.28253603606012,6.5,366.057916666667,26.152,59.28875,20.7074854166667
1.66806638916752,6,438.498,24.6874,50.0705,22.4538611111111
1.00971561093556,0.5,497.8075,27.4704583333333,51.5129166666667,21.0598368055556
-0.149632662450983,1.5,469.2125,27.5001666666667,61.9920833333333,15.4785604166667
-0.216972354184745,3,469.400833333333,27.904,60.3654166666667,13.7822243055556
-0.135009983795552,4,499.929166666667,29.7059583333333,59.455,12.2216243055556
-0.465398790028903,4.5,479.376666666667,31.3065416666667,59.74625,11.4900993055556
-0.669646982910042,0.5,299.656666666667,29.061375,48.175,8.51301319444445
-0.852059420014179,1.5,457.752727272727,32.7803181818182,40.9931818181818,7.99061388888889
-0.731385634520542,1,464.157916666667,33.5585,44.00125,8.24645555555556
-1.17084911584757,0.5,274.2875,26.0350416666667,67.13875,12.3036020833333
-0.819733793078676,1.5,421.872083333333,28.745875,47.7966666666667,10.0843951388889
-0.361782873308577,2,453.245416666667,28.7817916666667,48.0004166666667,9.24154444444445
-0.639366226610329,0.5,459.155416666667,29.121375,47.3283333333333,8.45040277777778
-0.630385766250673,1.5,459.357916666667,29.152375,45.6533333333333,8.01681805555556
-0.586873681579533,1.5,429.0925,26.7502916666667,57.0454166666667,8.32908680555555
0.228537180815754,2,357.362916666667,29.495,55.8433333333333,11.931496969697
-0.694276215518872,6.5,285.672083333333,26.2300833333333,77.6670833333333,23.94499375
-0.183462635747597,3,354.86,25.6352083333333,68.31125,22.9148722222222
0.0765209365467297,6,364.56625,28.594875,67.1433333333333,11.3875680555556
1.78595644858641,2.5,422.496666666667,32.0465,58.8283333333333,10.4558381944444
1.82453839811201,2,426.817083333333,33.1002083333333,55.0708333333333,9.60177569444445
-0.0723988126598935,1.5,406.075833333333,34.5848333333333,51.5095833333333,9.62545486111111
1.0602370638377,7,337.939583333333,24.499875,54.9320833333333,9.85057543859649
1.64513337979679,3,388.74,32.21125,58.66,15.2699111111111
0.582216510940384,3.5,352.849166666667,26.533625,58.2204166666667,14.4812694444444
0.161393823718429,5,356.091666666667,29.171,57.70875,13.63496875
-0.569177109716541,3,368.3225,28.3690833333333,59.88375,13.8544451388889
-1.24936602455843,7.5,245.911578947368,28.2577368421053,65.7184210526316,10.1524123188406
0.896098577299528,0.5,251.97,24.21725,73.3170833333333,12.1186305555556
-0.00481459779764457,0.5,277.3575,28.27075,55.8683333333333,11.5340076388889
0.565012547039388,4,298.339583333333,28.641875,58.5645833333333,11.9349923611111
0.529213099601445,1.5,174.454166666667,20.204375,71.7520833333333,10.1732854166667
1.75406756479759,1.5,132.505,19.1585714285714,77.4107142857143,9.00300833333333
3.0572127328079,3.5,233.739166666667,22.3522916666667,46.225,9.03984791666667
0.24856584651676,6,141.15875,19.7864583333333,71.55125,8.45163819444444
-0.34180050715577,2,69.36875,16.4395833333333,76.3320833333333,13.4885979166667
-0.308326447668919,9.5,268.009166666667,20.3665,49.585,11.9574861111111
-0.503210736944082,10.5,489.255416666667,31.4919166666667,46.81375,20.4701298611111
0.0534299985820121,9.5,443.032083333333,31.52075,56.4570833333333,17.5386833333333
-0.0297108542920357,6,400.909166666667,30.2222083333333,51.5925,14.7663020833333
-0.495187709711413,4,380.921666666667,28.202875,45.7908333333333,11.4424229166667
0.371721282374412,2,412.540416666667,26.487375,66.6483333333333,20.2423520833333
-0.0693731603675176,1,511.535416666667,23.1432083333333,54.3333333333333,22.0785354166667
-0.501069928859875,2.5,360.695416666667,27.7062083333333,78.325,25.207025
0.598210541588226,0.5,311.32375,26.9633333333333,74.6695833333333,18.8636541666667
0.731277351472962,1.5,432.587916666667,26.7767083333333,70.9066666666667,17.5986513888889
1.26332583450261,1,284.61625,25.3739166666667,66.9883333333333,6.25283958333333
0.214651122781707,6.5,247.32,19.1096666666667,47.865,4.05869444444444
0.0054025292674816,4.5,232.223333333333,19.851875,50.02625,4.41832152777778
-0.528136804786713,2.5,187.670833333333,13.40725,52.7629166666667,5.16898958333333
-0.543595694071665,1,220.360416666667,14.0607916666667,56.2633333333333,6.66933541666667
-0.318240864016382,2,176.712083333333,13.0693333333333,53.8558333333333,6.07965069444444
-0.950227144589836,3.5,219.020833333333,21.974375,43.3208333333333,13.5116076388889
0.448797932156841,0.5,365.666666666667,25.033,66.1475,27.4670625
-0.498977085234828,3,298.465833333333,23.3559166666667,67.8191666666667,17.7581666666667
-0.705358854067715,0.5,213.8875,18.0590833333333,84.4145833333333,17.7731458333333
-0.0416719855207862,2,392.385,26.6005833333333,74.14,26.4543888888889
1.51526386747935,1,435.482083333333,30.2322083333333,56.32375,25.3152208333333
1.92814513269207,2.5,294.84125,26.4823333333333,63.8179166666667,29.0192527777778
-0.104531684854464,1.5,307.46625,11.746375,48.8020833333333,17.0382173611111
0.781569196264445,5,403.885833333333,12.681,57.7170833333333,19.4310444444444
0.6671716523632,5.5,181.414583333333,19.1634166666667,79.9929166666667,18.9665291666667
1.78277717316776,1.5,415.4925,20.16725,42.2458333333333,19.0841916666667
-0.16875547392967,3.5,216.842083333333,12.295625,62.2954166666667,19.8759166666667
1.8963130074323,4.5,375.092083333333,23.2025,76.78625,22.9624472222222
1.12990821920322,4,250.265416666667,22.1327083333333,84.8633333333333,23.3937215277778
-0.211340352279247,1,171.704583333333,14.439375,77.6595833333333,20.4857590277778
-0.362735405362835,3,268.997916666667,26.4423333333333,81.4318181818182,14.7251298611111
1.05121405555717,1.5,458.534166666667,25.7709583333333,47.1791666666667,14.10595625
-0.963746123620483,2.5,293.060833333333,25.08025,80.3559090909091,17.0341784722222
1.70380284481413,2.5,296.999583333333,23.7230416666667,78.0675,18.4887173611111
0.781400045623895,4.5,441.262608695652,26.291625,59.9829166666667,17.36675
-0.766408259337843,6.5,434.909130434783,25.7912083333333,59.9825,11.7705076388889
-1.09478253903022,3.5,304.593333333333,21.4997083333333,67.1144444444444,20.9287
0.540543029202406,7.5,450.5,24.0204166666667,57.5008333333333,19.0805486111111
-1.16356649751863,5,274.940833333333,25.4770416666667,76.2794444444445,22.5859569444444
0.462447581723791,5,391.739166666667,24.675125,63.6759090909091,21.1741951388889
0.782050528326338,5.5,391.8875,25.874125,63.6333333333333,21.4841462121212
1.23156094362416,2,368.642083333333,26.8364166666667,58.5291666666667,19.1983868055556
-1.097141086423,5.5,383.5375,27.5450833333333,63.2747368421053,14.9306173611111
0.597625039020892,2.5,428.2625,31.107875,60.6820833333333,14.0275736111111
2.14634243658826,1,386.167916666667,24.6907083333333,55.9179166666667,13.9177319444444
2.63485458777009,5,332.455,23.1609583333333,58.5925,13.7731659722222
0.76368302266807,2,373.5475,23.9287916666667,55.27,12.52719375
-0.205416949630738,5.5,388.856666666667,25.45525,60.8025,18.81774375
-0.205214712404915,4.5,354.57375,28.173,60.82875,14.2720770833333
-0.518715826374999,0.5,324.65,27.34325,72.0031818181818,13.7405881944444
-0.809449339786203,4,342.47625,29.4717916666667,68.2828571428571,13.3307576388889
0.0508797379062903,1,393.7425,32.3658333333333,48.1366666666667,19.4131576388889
-0.828309538453436,5,307.570833333333,28.334125,62.1604761904762,13.3222277777778
-0.653056865166366,1.5,308.120833333333,25.8645833333333,69.5031818181818,15.6046833333333
-0.24895183402328,3.5,283.467916666667,23.556625,74.462,15.9276090277778
0.679872307004381,4.5,299.455416666667,23.401125,54.3022222222222,23.7274652777778
0.659965703740639,0.5,344.414583333333,24.3064583333333,44.5591666666667,20.2886631944444
0.196559154203076,2.5,317.98875,27.0495,56.8863636363636,15.5232395833333
-0.215403166291676,6,308.542083333333,18.57475,43.8395833333333,11.8118270833333
-0.535534064909053,7.5,297.16,20.2395,51.7833333333333,11.6860694444444
-2.15625403887068,4,136.591666666667,20.1594583333333,84.069375,14.1903020833333
1.36093578101579,6.5,116.544583333333,19.6745416666667,72.037,12.2752395833333
2.32242330026507,2.5,275.27875,21.379125,46.6636363636364,12.9135506944444
0.3729311025851,1.5,125.084166666667,19.481625,67.295,15.0167430555556
0.982310156186727,1.5,238.9525,21.702625,51.645625,14.2402638888889
0.353534256148147,1,243.07375,18.2403333333333,53.1991666666667,22.1214965277778
-1.27529921195629,1.5,67.5779166666667,15.8452083333333,78.6419047619048,15.1568277777778
0.590035047286083,2,359.053333333333,27.0882916666667,71.6685714285714,16.9165277777778
